experiment,method,model,R@30,Rprec,P@5,P@10,P@1,AP
lexeme_TF_IDF,lexeme,TF_IDF,0.3056,0.3056,0.3,0.3333,0.5,0.1253
lexeme_BM25,lexeme,BM25,0.3167,0.3167,0.2667,0.2833,0.5,0.1174
lexeme_PL2,lexeme,PL2,0.3,0.3,0.3667,0.3333,0.5,0.1229
lexeme_DPH,lexeme,DPH,0.3056,0.3056,0.2667,0.3167,0.5,0.13
stem_TF_IDF,stem,TF_IDF,0.3167,0.3167,0.3667,0.3167,0.3333,0.1277
stem_BM25,stem,BM25,0.3167,0.3167,0.3,0.2833,0.5,0.1174
stem_PL2,stem,PL2,0.3111,0.3111,0.3,0.3333,0.5,0.1283
stem_DPH,stem,DPH,0.3056,0.3056,0.2667,0.3167,0.5,0.1302
lemma_TF_IDF,lemma,TF_IDF,0.3,0.3,0.4,0.35,0.5,0.1256
lemma_BM25,lemma,BM25,0.3167,0.3167,0.3333,0.2833,0.5,0.1201
lemma_PL2,lemma,PL2,0.3,0.3,0.3333,0.3167,0.5,0.1238
lemma_DPH,lemma,DPH,0.3056,0.3056,0.3,0.3167,0.5,0.13
